time,value
1544803849,1248.000
1542804541,0.600
1542804781,0.617
1542809041,827.000
1542812642,491.000
1542816241,1292.000
1542819841,1018.000
1542823441,1045.000
1542827041,1448.000
1542830641,523.000
1542834241,837.000
1542837841,643.000
1542841441,784.000
1542845041,1118.000
1542848641,948.000
1542852241,1367.000
1542855841,824.000
1542859441,1419.000
1542863041,1034.000
1542866641,1139.000
1542870241,1288.000
1542873841,1154.000
1542877441,737.000
1542881041,1407.000
1542884641,1218.000
1542888241,1418.000
1542891841,1038.000
1542895441,1281.000
1542899041,1086.000
1542902641,1178.000
1542906241,1261.000
1542909841,1235.000
1542913441,1376.000
1542917041,1468.000
1542920641,1573.000
1542924241,1037.000
1542927841,1324.000
1542931441,1363.000
1542935042,1338.000
1542938641,1190.000
1542942241,1376.000
1542945841,1115.000
1542949441,1477.000
1542953041,1429.000
1542956642,1226.000
1542960241,1253.000
1542963842,1174.000
1542967441,1218.000
